Checked	Protein FDR Confidence: Combined	Master	Accession	Description	Exp. q-value: Combined	Sum PEP Score	Coverage [%]	# Peptides	# PSMs	# Unique Peptides	# Protein Groups	# AAs	MW [kDa]	calc. pI	Score Mascot: Mascot	# Peptides (by Search Engine): Mascot	# Razor Peptides	Cas9_1	Guide1_1	Guide3_1	R500_1	Cas9_2	Guide1_2	Guide3_2	R500_2	Cas9_3	Guide1_3	Guide3_3	R500_3
FALSE	High	Master Protein	Q00610	Clathrin heavy chain 1 OS=Homo sapiens GN=CLTC PE=1 SV=5	0	523.987	52	78	218	78	1	1675	191.5	5.69	3588	78	0	3555.4	3031.7	3231	2939.8	3896.6	3116.4	3467.7	4926	4002.6	3038.6	3799.9	3031.4
FALSE	High	Master Protein	P08670	Vimentin OS=Homo sapiens GN=VIM PE=1 SV=4	0	517.081	86	63	649	52	1	466	53.6	5.12	8764	63	10	9331.5	12712.8	14255.1	11378.3	8920.5	11697.7	13196.3	11818.2	9203.2	13733.4	10781	11573
FALSE	High	Master Protein	O43707	Alpha-actinin-4 OS=Homo sapiens GN=ACTN4 PE=1 SV=2	0	502.022	66	65	247	41	1	911	104.8	5.44	4060	65	20	6601.3	5979.9	5305.8	6238.9	6621.1	5722.1	5437.6	1401.4	5874.6	5549	5204.6	5846.6
FALSE	High	Master Protein	P08238	Heat shock protein HSP 90-beta OS=Homo sapiens GN=HSP90AB1 PE=1 SV=4	0	492.725	67	54	364	37	1	724	83.2	5.03	5389	54	15	5610	5287.7	6094.3	5313.6	6729.9	6139	6843.7	13447.7	6294.7	5824.2	5582.7	5333.9
FALSE	High	Master Protein	Q9P2E9	Ribosome-binding protein 1 OS=Homo sapiens GN=RRBP1 PE=1 SV=4	0	491.823	70	85	201	84	1	1410	152.4	8.6	2915	85	1	3397.7	4791.5	3366.2	4059.5	2862.9	4484.5	2956.4	1315.7	3000.4	4495.9	2548.1	4527
FALSE	High	Master Protein	P07900	Heat shock protein HSP 90-alpha OS=Homo sapiens GN=HSP90AA1 PE=1 SV=5	0	478.029	65	53	324	36	1	732	84.6	5.02	5286	53	1	3598.9	3176.2	3892.2	3442.8	4338.6	3951.7	4562.2	8127.8	4511	4049.4	3607.5	3942.1
FALSE	High	Master Protein	P78559	Microtubule-associated protein 1A OS=Homo sapiens GN=MAP1A PE=1 SV=6	0	470.095	40	95	212	94	1	2803	305.3	4.92	2845	95	1	2755.6	2427.2	1648.9	2755.5	2868.2	2671	1909.4	1381.7	2828.3	2829.6	2101	3090.2
FALSE	High	Master Protein	O15020	"Spectrin beta chain, non-erythrocytic 2 OS=Homo sapiens GN=SPTBN2 PE=1 SV=3"	0	453.634	42	88	184	75	1	2390	271.2	6.11	3025	88	0	795.4	906.5	755.7	1025.9	700.9	776.5	663.3	813.2	712.6	837.9	1064.6	1001.6
FALSE	High	Master Protein	Q9NZM1	Myoferlin OS=Homo sapiens GN=MYOF PE=1 SV=1	0	446.502	48	92	186	88	1	2061	234.6	6.18	2318	92	0	1360.3	1875.8	1976.3	1696.6	1164.6	1576	1649	1756.8	1304.8	1709.8	3388	1818.6
FALSE	High	Master Protein	P55072	Transitional endoplasmic reticulum ATPase OS=Homo sapiens GN=VCP PE=1 SV=4	0	446.125	74	63	187	63	1	806	89.3	5.26	3482	63	0	2306.3	2277.1	1934.3	2298.4	2783.1	2601.7	2162.6	1241	2522.4	2517	1904.5	2540.9
FALSE	High	Master Protein	P20929	Nebulin OS=Homo sapiens GN=NEB PE=1 SV=5	0	443.85	26	132	219	132	1	6669	772.4	9.07	1321	132	0	1325.2	664.7	385.4	993.1	1064	647.9	363.7	383.4	1052	717.5	599.7	884.7
FALSE	High	Master Protein	Q14980	Nuclear mitotic apparatus protein 1 OS=Homo sapiens GN=NUMA1 PE=1 SV=2	0	438.593	42	81	146	80	1	2115	238.1	5.78	2337	81	0	846.1	923.2	1091.3	878.9	726.1	880.7	954.3	859.8	705.5	828.9	1017.9	924.5
FALSE	High	Master Protein	P34932	Heat shock 70 kDa protein 4 OS=Homo sapiens GN=HSPA4 PE=1 SV=4	0	429.353	73	60	184	56	1	840	94.3	5.19	2730	60	3	2940.7	2612.7	3006.5	2823.2	3583.7	2972.1	3427.6	2465.3	3740	2994.9	2113.8	2677.4
FALSE	High	Master Protein	P46939	Utrophin OS=Homo sapiens GN=UTRN PE=1 SV=2	0	424.637	32	100	182	95	1	3433	394.2	5.33	1805	100	3	1723.7	1459.9	1745	1402.3	1433.2	1302.7	1507.7	1183.1	1140	1208.3	1948.4	1395.2
FALSE	High	Master Protein	P38646	"Stress-70 protein, mitochondrial OS=Homo sapiens GN=HSPA9 PE=1 SV=2"	0	422.524	66	53	217	52	1	679	73.6	6.16	3245	53	1	4827.1	6051.1	6675.9	5306.6	3953.8	5147.7	5652.2	2483	4532.4	5343.2	4217	4921.4
FALSE	High	Master Protein	P10809	"60 kDa heat shock protein, mitochondrial OS=Homo sapiens GN=HSPD1 PE=1 SV=2"	0	420.447	77	42	249	42	1	573	61	5.87	5437	42	0	3280.4	3983.7	3054.1	3532.4	2667.2	3499.6	2766.4	2811.7	2947.8	3879.1	2381.9	3434.3
FALSE	High	Master Protein	P35609	Alpha-actinin-2 OS=Homo sapiens GN=ACTN2 PE=1 SV=1	0	419.067	62	54	220	38	1	894	103.8	5.45	3419	54	3	3395.8	2140.2	1398.7	3022.7	2811.9	1745.3	1217.4	895.3	2865.2	1918.2	1338.1	2268.6
FALSE	High	Master Protein	Q92614	Unconventional myosin-XVIIIa OS=Homo sapiens GN=MYO18A PE=1 SV=3	0	417.653	38	75	166	72	1	2054	233	6.3	2135	75	3	1579.3	1403	914.6	1666.6	1502.8	1408.9	943.1	1825.8	1614.4	1512.9	1167.2	1606.9
FALSE	High	Master Protein	P07814	Bifunctional glutamate/proline--tRNA ligase OS=Homo sapiens GN=EPRS PE=1 SV=5	0	411.383	54	75	183	73	1	1512	170.5	7.33	2166	75	2	2388.2	2381.4	3236.5	2312	2450.8	2642	3364.6	4239.8	2492	2482.4	2955.7	2522.2
FALSE	High	Master Protein	P42704	"Leucine-rich PPR motif-containing protein, mitochondrial OS=Homo sapiens GN=LRPPRC PE=1 SV=3"	0	411.307	59	73	205	72	1	1394	157.8	6.13	2384	73	1	2342.5	2697.1	2357.5	2284	1842	2298	2040.5	2410.2	2001	2296.5	2531.7	2277.9
FALSE	High	Master Protein	P02545	Prelamin-A/C OS=Homo sapiens GN=LMNA PE=1 SV=1	0	409.016	72	68	229	67	1	664	74.1	7.02	3582	68	1	5887.1	6249.5	6318	6505	4737	5518.2	5352.5	5513	4606.7	5667.8	5687.5	6157.6
FALSE	High	Master Protein	P12270	Nucleoprotein TPR OS=Homo sapiens GN=TPR PE=1 SV=3	0	408.967	40	90	181	89	1	2363	267.1	5.02	1961	90	0	1708.6	2024.7	2088.6	1830.7	1484.6	1882.9	1855.2	1561.3	1511.5	1997.5	2441.1	1956.2
FALSE	High	Master Protein	P11021	78 kDa glucose-regulated protein OS=Homo sapiens GN=HSPA5 PE=1 SV=2	0	406.998	64	52	301	49	1	654	72.3	5.16	4862	52	3	8104.4	10045	7497.8	9840.3	7391.9	8837.8	6976.5	3160.7	7738.9	9345.7	4942	8585.9
FALSE	High	Master Protein	P14625	Endoplasmin OS=Homo sapiens GN=HSP90B1 PE=1 SV=1	0	400.29	60	55	219	54	1	803	92.4	4.84	2791	55	1	5782	4954.4	3907.6	4528.3	4761.8	4643.2	3695.1	4300.7	4635.3	4899.1	3001.8	4734.7
FALSE	High	Master Protein	P13667	Protein disulfide-isomerase A4 OS=Homo sapiens GN=PDIA4 PE=1 SV=2	0	389.449	68	49	197	48	1	645	72.9	5.07	3198	49	0	5432.6	6015.9	4436.6	5778.1	4640.6	5367.4	3926.8	1280.1	4375	5614.8	3409.9	5313.3
FALSE	High	Master Protein	P20020	Plasma membrane calcium-transporting ATPase 1 OS=Homo sapiens GN=ATP2B1 PE=1 SV=3	0	388.798	38	47	147	34	1	1258	138.7	6.04	3030	47	9	2334.3	2028.9	1647.3	2001.2	1900	1755	1517.1	1520.2	2085.4	2038.6	1759.5	2057.5
FALSE	High	Master Protein	Q86UP2	Kinectin OS=Homo sapiens GN=KTN1 PE=1 SV=1	0	388.787	56	73	169	72	1	1357	156.2	5.64	1798	73	1	2287.6	2703	2210.9	2495.4	1873.9	2278.3	1897.7	1325.6	1952.7	2630	1977.4	2602.8
FALSE	High	Master Protein	P17661	Desmin OS=Homo sapiens GN=DES PE=1 SV=3	0	387.153	82	55	255	49	1	470	53.5	5.27	3529	55	0	13895.2	1445.3	3540.7	1975.6	9839.7	1076.3	2810.6	1170.9	8689.8	926.4	2782.9	1361.7
FALSE	High	Master Protein	P14618	Pyruvate kinase PKM OS=Homo sapiens GN=PKM PE=1 SV=4	0	374.383	78	44	282	44	1	531	57.9	7.84	4449	44	0	5037	4670.8	5162	5116	6035.3	5178.3	5627.3	1830.1	6094.4	4724.9	4801.7	5253.3
FALSE	High	Master Protein	Q7KZF4	Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens GN=SND1 PE=1 SV=1	0	363.734	58	56	162	56	1	910	101.9	7.17	2782	56	0	1890.6	1882.6	1460.7	1899	2030	1973.1	1573.8	2493.1	1844.5	1952	1372.5	1940.7
FALSE	High	Master Protein	Q92598	Heat shock protein 105 kDa OS=Homo sapiens GN=HSPH1 PE=1 SV=1	0	363.011	66	53	156	47	1	858	96.8	5.39	2373	53	2	1959.4	1961.5	1752.6	1955.3	2304.9	2387.2	2046.8	3048.7	2219	2325.4	1481.1	2164.4
FALSE	High	Master Protein	P12814	Alpha-actinin-1 OS=Homo sapiens GN=ACTN1 PE=1 SV=2	0	358.812	61	52	199	26	1	892	103	5.41	3010	52	0	1703.6	1889.9	1762.8	2034.3	1551.2	1702.2	1722.4	465.5	1736.2	1618.6	1269.3	1603.7
FALSE	High	Master Protein	P13639	Elongation factor 2 OS=Homo sapiens GN=EEF2 PE=1 SV=4	0	358.03	55	56	244	54	1	858	95.3	6.83	2125	56	2	4700.4	4412.8	4563.3	4611.6	5864.4	5265.7	5190.7	11206.2	5555.2	4905.3	4050.8	4620
FALSE	High	Master Protein	P49792	E3 SUMO-protein ligase RanBP2 OS=Homo sapiens GN=RANBP2 PE=1 SV=2	0	356.847	33	89	164	87	1	3224	358	6.2	1560	89	1	920.3	1171.4	1383.2	1076.5	889.4	1127.6	1196.6	1210.7	897.1	1159.6	1396.2	1225.8
FALSE	High	Master Protein	Q15075	Early endosome antigen 1 OS=Homo sapiens GN=EEA1 PE=1 SV=2	0	356.366	54	74	158	74	1	1411	162.4	5.68	1719	74	0	1485	1585.9	1110.4	1502	1478.6	1486.1	1185.6	930.6	1784.7	1820.4	1141	1764.2
FALSE	High	Master Protein	P52272	Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens GN=HNRNPM PE=1 SV=3	0	355.025	59	42	215	42	1	730	77.5	8.7	4435	42	0	2075.3	2733.1	2564.7	2474.4	1990.3	2583.3	2262.1	3007	2177.5	2831.9	2144.4	2373.9
FALSE	High	Master Protein	P60709	"Actin, cytoplasmic 1 OS=Homo sapiens GN=ACTB PE=1 SV=1"	0	350.035	72	26	750	1	1	375	41.7	5.48	13947	26	27	11575.8	14242.2	13300.4	14495.4	10762.9	13047.7	13100.4	16567.2	12610.3	13706.7	12057.9	12656
FALSE	High	Master Protein	P63261	"Actin, cytoplasmic 2 OS=Homo sapiens GN=ACTG1 PE=1 SV=1"	0	348.604	72	26	747	1	1	375	41.8	5.48	13859	26	0												
FALSE	High	Master Protein	P11717	Cation-independent mannose-6-phosphate receptor OS=Homo sapiens GN=IGF2R PE=1 SV=3	0	348.348	33	73	153	73	1	2491	274.2	5.94	1856	73	0	981	1312.8	817.1	1245.6	916	1197	728.8	1126.4	1080.4	1256.7	938.2	1197.7
FALSE	High	Master Protein	Q6P2Q9	Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens GN=PRPF8 PE=1 SV=2	0	345.921	35	73	157	73	1	2335	273.4	8.84	1860	73	0	931	1070	1058	1000.2	781	991.7	994.1	1162.4	851.9	975.3	1124.3	992.6
FALSE	High	Master Protein	Q08211	ATP-dependent RNA helicase A OS=Homo sapiens GN=DHX9 PE=1 SV=4	0	338.927	40	50	145	50	1	1270	140.9	6.84	2426	50	0	1629.1	2066.3	1897.3	1902.4	1544.7	1937.6	1730.7	2082.3	1739.5	1975.5	1770.4	1874.3
FALSE	High	Master Protein	P53396	ATP-citrate synthase OS=Homo sapiens GN=ACLY PE=1 SV=3	0	336.889	53	55	154	55	1	1101	120.8	7.33	1867	55	0	1050.8	1342.9	1617.7	1191	1366	1454.6	1628.4	2667.8	1258.5	1441.1	1591.4	1286.5
FALSE	High	Master Protein	Q6UVK1	Chondroitin sulfate proteoglycan 4 OS=Homo sapiens GN=CSPG4 PE=1 SV=2	0	335.092	32	55	120	55	1	2322	250.4	5.47	2794	55	0	240.4	244.2	73.8	298.9	192.6	221.7	65.1	105.7	186	230.8	172.5	273
FALSE	High	Master Protein	P22314	Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens GN=UBA1 PE=1 SV=3	0	331.001	48	44	143	44	1	1058	117.8	5.76	2677	44	0	1828.9	1626.5	1338.5	1752.5	2291.2	1911	1562.7	4163.1	2022.3	1920.7	1505.9	1859.4
FALSE	High	Master Protein	Q12888	Tumor suppressor p53-binding protein 1 OS=Homo sapiens GN=TP53BP1 PE=1 SV=2	0	329.766	41	57	105	57	1	1972	213.4	4.7	1703	57	0	627.7	726.5	694.8	696.4	528.7	616	555	410.3	553.8	657.2	484	649.6
FALSE	High	Master Protein	Q8IWX7	Protein unc-45 homolog B OS=Homo sapiens GN=UNC45B PE=2 SV=1	0	329.428	61	55	128	55	1	931	103.7	7.81	1751	55	0	2263.3	1416	973.4	2028.6	2357.3	1600.1	1134.6	2922.7	2255.9	1625.8	1582.1	1822.7
FALSE	High	Master Protein	Q16891	Mitochondrial inner membrane protein OS=Homo sapiens GN=IMMT PE=1 SV=1	0	329.324	76	57	142	57	1	758	83.6	6.48	2145	57	0	2563.8	2174	2540.6	2039.4	2004.6	1887.7	2162.1	1708.4	2044.6	1963	2111.7	1977.4
FALSE	High	Master Protein	P11142	Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1	0	327.919	62	40	316	23	1	646	70.9	5.52	4163	40	12	6632.4	6370.8	6574.5	6349.5	7417.8	6693	7049	2371.5	6942.8	6341.5	5600.7	6215
FALSE	High	Master Protein	P48643	T-complex protein 1 subunit epsilon OS=Homo sapiens GN=CCT5 PE=1 SV=1	0	327.892	78	44	186	43	1	541	59.6	5.66	2020	44	1	3145.7	3269.9	3155.8	3167.6	3568.5	3634.4	3652.3	3451.3	3735.1	3364.1	3278.8	3093.3
FALSE	High	Master Protein	P16615	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Homo sapiens GN=ATP2A2 PE=1 SV=1	0	322.445	39	41	141	29	1	1042	114.7	5.34	2035	41	15	2171.5	1982.4	1568.3	2177.4	1963.3	1807.5	1390.1	1930	2149.6	1992.6	1643.5	1891.4
FALSE	High	Master Protein	Q9Y4L1	Hypoxia up-regulated protein 1 OS=Homo sapiens GN=HYOU1 PE=1 SV=1	0	321.88	57	57	170	57	1	999	111.3	5.22	1828	57	0	3575.3	3891.5	3174.3	3944.8	3158.5	3555.2	2793.2	3294.5	2927.2	3526.6	2435.4	3646.1
FALSE	High	Master Protein	P49588	"Alanine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=AARS PE=1 SV=2"	0	321.83	51	45	142	45	1	968	106.7	5.53	2058	45	0	1724.2	1807.4	2354.5	1939.5	2058	2077.5	2467.1	4952.2	2207	1972.5	1860.8	1882.7
FALSE	High	Master Protein	P13535	Myosin-8 OS=Homo sapiens GN=MYH8 PE=1 SV=3	0	320.578	22	57	187	3	1	1937	222.6	5.74	1878	57	0												
FALSE	High	Master Protein	P46940	Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens GN=IQGAP1 PE=1 SV=1	0	317.762	44	63	135	57	1	1657	189.1	6.48	1590	63	4	891.3	1264.4	1477.8	1080.7	998.9	1311	1618.5	975.3	1125.4	1337.9	1242	1272.6
FALSE	High	Master Protein	P78371	T-complex protein 1 subunit beta OS=Homo sapiens GN=CCT2 PE=1 SV=4	0	316.874	78	35	162	35	1	535	57.5	6.46	2442	35	0	3585.9	3207	3152.5	3184	3933.5	3705.5	3564.7	3573.5	3539.3	3492.7	3528.6	3436.3
FALSE	High	Master Protein	P20700	Lamin-B1 OS=Homo sapiens GN=LMNB1 PE=1 SV=2	0	316.493	66	47	124	43	1	586	66.4	5.16	1725	47	0	1437.1	1960.8	2105.8	1666.3	1301.6	1918.5	1792.5	1788.7	1253.9	1878.5	2282.3	1677.9
FALSE	High	Master Protein	Q14764	Major vault protein OS=Homo sapiens GN=MVP PE=1 SV=4	0	313.645	60	49	112	49	1	893	99.3	5.48	1697	49	0	1379.5	1353.7	1204.8	1404.6	1482	1383.2	1160.4	658.8	1307.5	1554.1	1163.1	1617.8
FALSE	High	Master Protein	Q9NQC3	Reticulon-4 OS=Homo sapiens GN=RTN4 PE=1 SV=2	0	310.698	52	43	121	43	1	1192	129.9	4.5	2156	43	0	1367.2	1258.4	1080.2	1530.7	1104.1	1048	904.3	841.8	1196.5	1188.4	1221.5	1272.4
FALSE	High	Master Protein	Q12906	Interleukin enhancer-binding factor 3 OS=Homo sapiens GN=ILF3 PE=1 SV=3	0	308.107	49	39	175	33	1	894	95.3	8.76	2650	39	6	3299.9	3676.7	3810.3	3326.6	2912.3	3408.5	3340	1378.1	2803.7	3377.6	3001	3267.4
FALSE	High	Master Protein	P07437	Tubulin beta chain OS=Homo sapiens GN=TUBB PE=1 SV=2	0	305.025	70	30	361	4	1	444	49.6	4.89	3667	30	23	3755	3729.8	3793	3943.9	4951.2	4518	4593.7	9835.6	4831.5	4246.5	3893.8	3900.5
FALSE	High	Master Protein	Q16643	Drebrin OS=Homo sapiens GN=DBN1 PE=1 SV=4	0	300.056	63	35	122	35	1	649	71.4	4.45	2296	35	0	2302.5	3077.4	2527.1	3090.4	2226.7	2830.1	2493.4	1814.3	2434.2	2818.2	1801.3	2584.7
FALSE	High	Master Protein	P68032	"Actin, alpha cardiac muscle 1 OS=Homo sapiens GN=ACTC1 PE=1 SV=1"	0	299.606	66	24	678	10	1	377	42	5.39	11055	24	0	3359	2500.9	2264.8	2811.1	2655.4	2324.2	1997.3	2651.5	2138	2206.5	2111.9	2908.8
FALSE	High	Master Protein	Q14203	Dynactin subunit 1 OS=Homo sapiens GN=DCTN1 PE=1 SV=3	0	298.717	44	50	113	49	1	1278	141.6	5.81	2011	50	1	735.2	655.1	807.6	711.4	872	749.2	888.8	796.4	816.6	735.6	726.6	788.9
FALSE	High	Master Protein	P50990	T-complex protein 1 subunit theta OS=Homo sapiens GN=CCT8 PE=1 SV=4	0	292.645	71	45	168	45	1	548	59.6	5.6	2086	45	0	4568	4063.2	4104.3	3924.3	5066.6	4523.6	4612.1	4027.8	4445	4113.5	4135.7	4179.9
FALSE	High	Master Protein	P08133	Annexin A6 OS=Homo sapiens GN=ANXA6 PE=1 SV=3	0	291.208	72	50	172	50	1	673	75.8	5.6	1932	50	0	3204.4	2875.6	2704.3	3186.6	4085.4	3178.9	3044.4	2003.9	3596.1	3391.5	2514.8	3391.6
FALSE	High	Master Protein	P50991	T-complex protein 1 subunit delta OS=Homo sapiens GN=CCT4 PE=1 SV=4	0	289.916	72	39	143	38	1	539	57.9	7.83	2221	39	0	1987.8	1915.2	1829.9	1801.5	2224.6	2118.7	2195	2097.6	2232.4	2041.9	2576	1995
FALSE	High	Master Protein	P68371	Tubulin beta-4B chain OS=Homo sapiens GN=TUBB4B PE=1 SV=1	0	288.534	64	29	374	1	1	445	49.8	4.89	3926	29	4	493.1	464.2	457.4	515.6	648.5	559.9	588.5	1322.5	615.2	561.7	363.9	483.1
FALSE	High	Master Protein	P04406	Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens GN=GAPDH PE=1 SV=3	0	286.298	76	25	264	25	1	335	36	8.46	3067	25	0	7230.8	4183.6	5406	4505	9416.3	4908.7	6216.5	1495.5	7262.6	4940.7	8059	5062.3
FALSE	High	Master Protein	Q05682	Caldesmon OS=Homo sapiens GN=CALD1 PE=1 SV=3	0	285.547	53	51	140	50	1	793	93.2	5.66	1779	51	1	3271	4033.9	5337.2	4270.3	3763.4	4178	5840.9	1534.7	3666	3794.6	4325.4	4306.8
